Date,Income/Expenses,Category,Memo,Amount
2019-05-28,Expenses,Telephone,"Top Up Singtel Card @7-Eleven, Clementi",-10
2019-05-28,Expenses,Gift,,-15.3
2019-05-28,Expenses,Drinks,"Bubble Tea @Koi, Takashimaya, Orchard",-1.8
2019-05-28,Expenses,Gift,,-32
2019-05-28,Expenses,Food,"Korean BBQ @I Am Kim, Rochor",-15
2019-05-28,Expenses,Gift,,-8.3
2019-05-27,Expenses,Gift,,-8.3
2019-05-27,Expenses,Fruits,"Juice @Boost Juice Bars, Bugis Junction, Bugis",-3
2019-05-27,Expenses,Food,"Fried Seafood Hor Fun @Food Junction, Bugis Junction, Bugis",-6.5
2019-05-27,Income,Cash Withdrawal,,100
2019-05-27,Expenses,Snacks,"Snacks @Old Chang Kee, Clementi Mall, Clementi",-5.2
2019-05-26,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.2
2019-05-26,Expenses,Food,"Chicken Burger @Jinjja Chicken, Clementi Mall, Clementi",-10.4
2019-05-25,Expenses,Food,"Katsu Don @Cook House, JEM, Jurong East",-5.5
2019-05-25,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4
2019-05-25,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.2
2019-05-24,Expenses,Food,"Red Mee Sua @Food District, Rochor",-5
2019-05-24,Expenses,Drinks,"Lemon Boom @Heytea, Clarke Quay",-2.7
2019-05-24,Expenses,Dessert,"Chocolate Waffle @The Daily Scoop, Rochor",-3.9
2019-05-24,Expenses,Snacks,"Seaweed + Ruffles @Cold Storage, Plaza Singapura, Dhoby Ghaut",-4.3
2019-05-24,Expenses,Food,"Salted Egg Chicken Rice @Sim Lim Square, Rochor",-5.8
2019-05-23,Expenses,Groceries,"Groceries @Cold Storage, Takashimaya, Orchard",-16
2019-05-23,Expenses,Drinks,"Bubble Tea @Li-Ho, Peace Centre, Rochor",-1
2019-05-23,Expenses,Telephone,"Top Up Singtel Card @7-Eleven, Clementi",-10
2019-05-23,Expenses,Food,"Braised Pork Rice @Food District, Rochor",-6
2019-05-22,Expenses,Food,"Nasi Lemak Burger @Mc. Donald's, Changi City Point, Expo",-8
2019-05-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-05-21,Expenses,Drinks,"Beer @Stickies Bar, Clementi",-7
2019-05-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-05-21,Expenses,Movies,"John Wick 3: Parabellum @WE Cinema, 321 Clementi, Clementi",-7
2019-05-20,Expenses,Clothing,"T-Shirt @Uniqlo, ION Orchard, Orchard",-15
2019-05-20,Expenses,Dessert,"Churros @Chulove, Clementi Mall, Clementi",-2.8
2019-05-20,Expenses,Drinks,"Bubble Tea @Li-Ho, Clementi Mall, Clementi",-1
2019-05-20,Expenses,Food,"Jinjja Drumstick Bap Set @Jinjja Chicken, Clementi Mall, Clementi ",-9.8
2019-05-20,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.2
2019-05-19,Expenses,Snacks,"Truffle Cheese Fries + Chocolate Cake @Coffee Bean & Tea Leaf, Holland Village",-7.3
2019-05-19,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, Holland Village",-4.5
2019-05-19,Expenses,Food,"Fried Rice @Holland Food Market, Holland Village",-4.5
2019-05-18,Expenses,Dessert,"Churros @Chu-Love, Clementi Mall, Clementi",-3.5
2019-05-18,Expenses,Food,"Jinjja Drumstick Bap Set @Jinjja Chicken, Clementi Mall, Clementi",-10
2019-05-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-05-18,Expenses,Groceries,"Sunshine's DIGSTV Bread @Fairprice Finest, Clementi Mall, Clementi",-2.4
2019-05-17,Expenses,Dessert,"Churros @Chu-Love, Clementi Mall, Clementi",-2.8
2019-05-17,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.2
2019-05-16,Expenses,Groceries,"Milk + Snack @Cold Storage, Holland Village",-4.7
2019-05-16,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-05-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-15,Expenses,Food,"Double Mc Spicy @Mc. Donald's, Terminal 2, Changi",-8
2019-05-15,Expenses,Drinks,"Green Tea @Signature-Koi, Jewel Changi, Changi",-2.5
2019-05-15,Income,Cash Withdrawal,,200
2019-05-15,Expenses,Gift,,-27
2019-05-15,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-05-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-05-13,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-5
2019-05-13,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-05-13,Expenses,Groceries,"Sunshine's HKD MT Bread @Fairprice Finest, Clementi Mall, Clementi",-2.7
2019-05-12,Expenses,Transportation,Top Up Ezlink Card,-50
2019-05-12,Expenses,Food,"Fried Rice @Holland Food Market, Holland Village",-4.5
2019-05-12,Expenses,Drinks,"Chocolate & Coffee @Coffee Bean & Tea Leaf, Holland Village",-8
2019-05-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-11,Expenses,Transportation,Grab from Nexus to Home,-9
2019-05-11,Expenses,Food,"Double Mc Spicy @Mc. Donald's, Beauty World Centre, Beauty World",-9
2019-05-10,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-3.7
2019-05-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-05-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-05-08,Expenses,Groceries,"Sunshine's HKD MT Bread @Fairprice Finest, Jewel Changi, Changi",-2.7
2019-05-08,Expenses,Drinks,"Honey Lemon @Foyer 2, Expo",-1.8
2019-05-08,Expenses,Food,"Chubby Burger @A&W, Jewel Changi, Changi",-11.1
2019-05-08,Expenses,Drinks,"Mineral Water @Buzz, Clementi",-1
2019-05-08,Expenses,Drinks,"Brown Sugar Deerioca @The Alley, Jewel Changi, Changi",-2.6
2019-05-08,Expenses,Food,"Truffle Chicken Burger @Burger King, Jewel Changi, Changi",-12.5
2019-05-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-05-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4
2019-05-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-2.8
2019-05-05,Expenses,Snacks,"Sausage Bread @Coffee Bean & Tea Leaf, Holland Village",-2
2019-05-05,Expenses,Food,"Fried Rice @Holland Food Market, Holland Village",-4.5
2019-05-05,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, Holland Village",-7
2019-05-04,Income,Cash Withdrawal,,200
2019-05-04,Expenses,Dessert,"Yogurt @Yolé, Wisma Atria, Orchard",-3
2019-05-04,Expenses,Food,"Fried Rice @Papa Ayam, 313 Somerset, Somerset",-11.5
2019-05-04,Expenses,Drinks,"Bubble Tea @Koi, 313 Somerset, Somerset",-1.8
